DateTime,AddedIPs,RemovedIPs
1543993323,19,5
1543993924,27,6
1543994523,14,0
1543995123,4,12
1543995723,9,7
1543996323,12,0
1543996924,11,16
1543998123,13,3
1543998723,6,4
1543999323,8,6
1543999923,12,0
1544000524,7,5
1544001123,4,0
1544001723,4,21
1544002923,43,19
1544003523,9,0
1544004122,4,6
1544004723,3,5
1544005323,4,8
1544005923,8,0
1544006523,8,12
1544007123,12,0
1544007723,4,4
1544008324,5,7
1544008923,4,12
1544010122,4,0
1544011323,7,26
1544011923,10,0
1544012523,3,10
1544013723,7,9
1544014323,8,1
1544014923,3,0
1544015523,4,5
1544016124,5,9
1544016723,17,0
1544017322,0,14
1544017923,4,0
1544018523,4,7
1544019723,12,5
1544020323,4,7
1544020923,2,7
1544022123,3,5
1544022723,13,6
1544023323,5,0
1544024524,4,44
1544025123,4,6
1544025724,7,19
1544026323,8,0
1544026923,10,7
1544027523,9,0
1544028122,8,19
1544028724,7,0
1544029323,6,12
1544029923,14,0
1544030523,7,22
1544031723,7,27
1544032323,2,0
1544032923,5,15
1544034123,8,0
1544034723,6,12
1544035324,4,5
1544036523,49,7
1544037123,28,4
1544037722,5,0
1544038323,2,21
1544038923,13,0
1544040123,2,16
1544040724,5,0
1544041323,7,0
1544041923,2,5
1544042523,13,5
1544043723,3,21
1544044923,3,12
1544045523,9,3
1544046123,6,21
1544046722,3,0
1544047323,4,5
1544048523,6,16
1544049123,5,0
1544049724,6,1
1544050923,3,10
1544052123,7,7
1544052724,8,0
1544053323,4,0
1544054524,3,26
1544055123,17,0
1544055723,1,4
1544056924,1,28
1544057523,5,13
1544058124,2,0
1544058722,3,15
1544059323,1,4
1544059922,0,12
1544060522,1,15
1544061723,6,0
1544062924,7,15
1544063522,7,12
1544064123,5,7
1544065323,4,23
1544065923,2,6
1544066525,8,5
1544067123,45,1
1544067724,11,0
1544068323,1,11
1544068923,1,0
1544069523,45,20
1544070123,1,9
1544070723,4,0
1544071322,4,4
1544071923,3,0
1544072524,4,7
1544073124,4,8
1544073723,4,0
1544074323,9,0
1544074923,1,1
1544075523,4,40
1544076123,9,0
1544076723,5,11
1544077323,3,12
1544077923,2,0
1544078523,1,15
1544079123,9,2
1544079723,3,0
1544080923,1,15
1544082123,7,13
1544082723,2,11
1544083323,7,2
1544083924,5,0
1544084523,3,8
1544085123,3,14
1544085723,8,9
1544086323,9,2
1544086924,5,0
1544087523,10,23
1544088123,2,0
1544088723,5,27
1544089323,3,8
1544090523,8,15
1544091723,30,16
1544092323,10,18
1544092923,4,15
1544093523,5,4
1544094123,5,4
1544094724,1,0
1544095323,3,5
1544095923,8,5
1544096523,6,0
1544097124,5,16
1544097722,2,0
1544098923,10,15
1544099523,3,5
1544100123,0,4
1544100723,18,0
1544101323,14,0
1544101923,3,4
1544102523,1,12
1544103723,2,7
1544104923,13,10
1544105523,5,0
1544106123,5,4
1544106723,4,2
1544107323,4,0
1544107923,3,3
1544108522,6,2
1544109123,2,7
1544109723,1,2
1544110923,32,13
1544111523,9,0
1544112123,4,24
1544113324,11,10
1544113922,4,8
1544114522,4,6
1544115723,6,0
1544116323,5,7
1544116923,8,13
1544118123,9,4
1544119324,3,11
1544119923,4,4
1544120524,4,5
1544121123,3,6
1544121723,5,6
1544122323,1,0
1544122924,6,4
1544123523,5,4
1544124123,12,0
1544124723,0,2
1544125323,4,12
1544126523,8,5
1544127723,2,3
1544128923,5,5
1544129523,2,3
1544130123,1,38
1544130724,5,9
1544131323,6,0
1544132523,6,5
1544133123,0,6
1544133723,4,8
1544134923,5,16
1544136123,2,9
1544136722,1,3
1544137924,3,16
1544138523,3,9
1544139123,1,0
1544139723,2,2
1544140323,4,0
1544140924,3,4
1544141523,7,0
1544142123,3,0
1544143323,6,8
1544143923,5,2
1544144525,3,2
1544145124,4,0
1544145723,2,0
1544146323,3,9
1544146923,1,8
1544147523,4,0
1544148123,3,11
1544148722,1,0
1544149324,5,6
1544149923,5,0
1544150523,2,3
1544151122,6,0
1544151723,3,0
1544152322,15,2
1544152924,1,7
1544153523,2,0
1544154123,3,16
1544154725,3,6
1544155323,5,0
1544155924,7,9
1544156524,9,5
1544157123,11,8
1544157724,4,6
1544158323,6,4
1544158922,5,2
1544159523,5,0
1544160123,4,28
1544160723,11,9
1544161323,5,0
1544161923,10,7
1544162524,4,0
1544163723,10,18
1544164323,1,0
1544164923,1,5
1544165523,23,0
1544166123,9,0
1544166723,5,7
1544167323,16,12
1544167923,8,8
1544168523,3,5
1544169123,1,7
1544169723,1,7
1544170323,13,0
1544170923,9,15
1544171524,3,10
1544172123,8,5
1544172723,8,1
1544173323,7,0
1544173924,2,93
1544174523,5,12
1544175723,7,16
1544176323,5,0
1544176923,11,10
1544177523,3,4
1544178123,9,3
1544179324,34,11
1544180523,12,5
1544181123,4,9
1544181722,4,9
1544182923,5,16
1544183523,5,0
1544184123,7,14
1544184723,2,8
1544185323,20,7
1544185923,11,2
1544186523,3,9
1544187722,4,0
1544188323,8,9
1544188922,7,2
1544190123,5,12
1544191323,6,11
1544192523,1,1
1544193723,2,12
1544194924,1,8
1544195523,6,6
1544196123,0,5
1544196723,4,7
1544197322,17,5
1544197923,2,0
1544198523,5,0
1544199125,1,7
1544199723,3,6
1544200923,1,28
1544202123,1,0
1544202724,3,17
1544203325,3,11
1544204523,5,13
1544205123,3,6
1544205725,2,7
1544206324,2,0
1544206923,4,7
1544208123,3,1
1544209325,2,11
1544209923,6,4
1544210524,1,7
1544211723,9,7
1544212322,4,2
1544212923,3,6
1544213523,2,0
1544214122,6,14
1544214723,0,6
1544215324,3,6
1544215924,4,6
1544216523,5,0
1544217723,3,14
1544218923,2,89
1544221323,5,40
1544222525,1,7
1544223122,6,0
1544223722,0,2
1544224324,5,0
1544224923,1,4
1544225523,4,7
1544226123,2,6
1544226723,1,0
1544227324,2,3
1544227923,0,3
1544228523,1,7
1544229123,2,0
1544229723,1,0
1544230323,0,3
1544230923,5,0
1544231523,2,20
1544232123,21,5
1544232723,0,4
1544233323,2,2
1544234524,2,4
1544235123,1,18
1544235723,8,0
1544236323,4,20
1544236924,2,7
1544237523,3,7
1544238124,1,3
1544239323,2,5
1544239923,2,0
1544240523,3,25
1544241724,1,17
1544242323,5,3
1544242923,3,4
1544244123,3,16
1544244722,1,3
1544245323,18,4
1544245923,2,0
1544246523,3,5
1544247723,1,1
1544248322,1,0
1544248923,1,5
1544249524,32,9
1544250123,5,3
1544250723,8,0
1544251322,2,6
1544251923,1,0
1544252523,1,10
1544253123,4,8
1544253723,6,4
1544254323,7,0
1544254923,3,14
1544255523,1,0
1544256123,2,0
1544256723,1,51
1544257323,2,11
1544257924,3,0
1544258523,3,3
1544259123,7,0
1544259722,3,7
1544260324,29,5
1544260922,4,9
1544262123,3,8
1544263323,7,0
1544264522,3,16
1544265123,1,6
1544265723,1,0
1544266323,1,5
1544266924,1,7
1544267523,5,2
1544268123,10,0
1544269323,2,17
1544269923,1,8
1544271123,1,7
1544271723,4,21
1544272323,5,0
1544272923,2,4
1544274123,3,14
