DateTime,AddedIPs,RemovedIPs
1543995158,96,119
1543996119,69,69
1543997060,53,3
1543998010,74,76
1543999237,72,143
1544000198,106,83
1544001376,63,65
1544002340,52,77
1544003292,63,63
1544004269,64,78
1544005214,77,76
1544006181,56,76
1544007138,57,67
1544008119,65,63
1544009072,56,73
1544010256,65,65
1544011267,72,71
1544012200,50,80
1544013154,54,59
1544014334,73,80
1544015294,59,61
1544016259,68,81
1544017215,53,73
1544018173,66,79
1544019161,63,68
1544020096,51,61
1544021055,54,85
1544022014,46,53
1544023001,53,62
1544023960,58,67
1544024892,63,66
1544025868,81,81
1544027078,54,82
1544028019,53,59
1544028999,54,75
1544030178,63,84
1544031139,53,70
1544032104,65,74
1544033063,61,68
1544034012,59,65
1544034990,64,68
1544035956,45,60
1544037141,51,76
1544038353,50,70
1544039291,70,64
1544040290,60,133
1544041453,60,88
1544042417,70,73
1544043386,58,83
1544044370,58,69
1544045541,70,61
1544046491,35,55
1544047463,68,69
1544048674,56,68
1544049858,66,77
1544050855,57,67
1544052286,76,139
1544053456,81,70
1544054420,62,115
1544055383,76,94
1544056334,82,83
1544057293,138,119
1544058263,76,69
1544059218,81,78
1544060444,92,69
1544061368,62,55
1544062343,86,60
1544063291,72,75
1544064261,51,56
1544065223,53,48
1544066186,49,61
1544067379,68,55
1544068340,54,41
1544069316,80,54
1544070278,72,71
1544071241,74,72
1544072202,68,54
1544073400,65,60
1544074362,72,61
1544075295,67,62
1544076290,80,71
1544077236,88,81
1544078205,62,56
1544079375,76,81
1544080364,85,155
1544081541,116,68
1544082493,77,65
1544083466,68,74
1544084425,69,55
1544085391,89,80
1544086364,31,63
1544087301,7,68
1544088277,4,71
1544089234,61,70
1544090172,2,74
1544091138,54,1
1544092115,14,105
1544093079,7,58
1544094049,58,51
1544095942,6,131
1544097879,9,128
1544098819,6,64
1544099803,124,59
1544101719,8,58
1544102672,73,94
1544103613,12,47
1544104572,5,67
1544105545,52,0
1544106492,13,120
1544107456,0,10
1544108429,63,43
1544109403,19,86
1544111293,61,64
1544112268,5,68
1544113217,4,65
1544114192,65,71
1544115138,12,54
1544116123,5,51
1544117075,59,60
1544118012,10,55
1544118974,5,47
1544119936,48,58
1544120895,4,41
1544121856,4,68
1544122840,134,41
1544123784,26,607
1544124740,5,44
1544125955,61,92
1544127138,8,42
1544128089,37,36
1544129071,6,42
1544130022,3,57
1544131002,1,48
1544131936,7,51
1544132893,3,37
1544133858,2,39
1544134819,4,47
1544135789,7,47
1544137248,3,58
1544138238,5,61
1544139404,7,52
1544140339,9,53
1544141333,6,60
1544142279,7,56
1544143213,206,65
1544144194,7,70
1544145167,8,69
1544146113,9,61
1544147057,10,61
1544148025,10,56
1544149964,159,71
1544150896,6,63
1544151859,5,50
1544152819,9,65
1544153805,10,86
1544154753,7,59
1544155698,8,65
1544156655,131,51
1544157622,7,64
1544158578,3,68
1544159550,6,75
1544160739,8,49
1544161694,5,83
1544162661,112,140
1544164838,13,120
1544165792,9,60
1544166760,75,54
1544167958,7,67
1544168910,2,62
1544169859,9,51
1544170838,90,64
1544171778,5,76
1544172738,12,82
1544173716,10,63
1544174676,93,59
1544175615,6,80
1544176574,9,87
1544177542,10,85
1544178490,98,79
1544179473,8,66
1544180433,5,68
1544181401,68,65
1544182361,2,61
1544183291,7,55
1544184288,5,57
1544185237,80,69
1544186184,8,62
1544187132,6,50
1544188119,88,55
1544189069,9,83
1544190011,13,64
1544190986,11,65
1544191935,73,70
1544193160,4,67
1544194095,8,65
1544195058,75,47
1544196013,2,62
1544197241,3,63
1544198174,68,68
1544199180,5,59
1544200096,54,61
1544201052,9,61
1544202025,1,49
1544202989,62,54
1544203943,5,54
1544204896,3,56
1544205861,11,58
1544206831,4,33
1544207775,6,70
1544208738,115,39
1544209708,2,66
1544210689,5,55
1544211614,7,54
1544212844,95,121
1544214743,8,73
1544215690,5,55
1544216678,9,48
1544217609,101,71
1544218571,4,37
1544219548,5,69
1544221455,79,57
1544222419,0,52
1544223376,2,51
1544224370,4,55
1544225308,1,53
1544226280,99,59
1544227248,5,64
1544228193,6,87
1544229139,77,116
1544230117,4,66
1544231058,7,63
1544232018,5,78
1544233959,13,148
1544235871,4,57
1544236810,9,76
1544237792,3,54
1544238768,4,58
1544239692,4,63
1544240656,281,64
1544241622,4,47
1544242604,8,59
1544243534,5,57
1544244491,10,71
1544245471,7,71
1544246426,120,65
1544247397,7,62
1544248354,9,54
1544249295,7,61
1544250276,99,58
1544251460,6,57
1544252417,11,61
1544253382,6,63
1544254344,87,76
1544255291,7,51
1544256279,8,120
1544257471,4,52
1544258412,103,70
1544259640,6,68
1544260603,9,72
1544261560,6,70
1544262493,104,79
1544263484,4,64
1544264409,17,92
1544265638,69,63
1544266611,9,59
1544267780,6,49
1544268738,11,62
1544269694,97,115
1544270657,0,8
1544271640,18,145
1544272596,10,68
1544274516,13,130
1544275472,8,83
1544276450,5,56
1544278368,6,65
1544279537,195,50
1544280491,6,63
1544281475,12,119
1544283372,5,67
1544284349,7,60
1544285335,4,59
1544286273,149,114
1544287237,6,72
1544288209,2,76
1544290091,8,67
1544291076,96,139
1544293249,17,138
1544294170,8,80
1544295154,81,69
1544296121,20,633
1544297072,11,84
1544298011,70,53
1544298969,7,72
1544299962,4,72
1544301141,5,68
1544302111,9,51
1544303054,12,78
1544304019,112,82
1544304980,4,72
1544305936,6,80
1544306915,12,77
1544307878,93,86
1544308810,6,67
1544310671,91,135
1544311715,9,84
1544312653,7,68
1544313649,7,91
1544314616,13,78
1544315535,8,96
1544316495,7,91
1544317463,6,97
1544318422,4,113
1544319403,190,157
1544320356,9,111
1544321295,4,119
1544322278,10,80
1544323240,100,83
1544324171,6,77
1544325162,9,80
1544326097,7,61
1544327057,98,73
1544328026,4,87
1544328992,10,81
1544329953,70,72
1544331151,6,84
1544332113,8,75
1544333093,10,76
1544334010,5,71
1544334967,13,82
1544335940,13,94
1544336891,12,77
1544337860,0,91
1544338829,7,79
1544339787,12,96
1544340740,13,73
1544341943,228,198
1544342903,12,86
1544344836,9,183
1544345775,126,87
1544347699,19,175
1544349638,102,211
1544350586,0,8
1544351562,16,162
1544352517,68,88
1544353485,13,79
