DateTime,AddedIPs,RemovedIPs
1543977096,2,5
1543977814,5,5
1543978534,1,9
1543979495,5,6
1543980936,4,10
1543981654,2,3
1543982686,28,95
1543984053,7,11
1543984589,11,12
1543985976,6,15
1543986507,15,11
1543986934,7,5
1543987654,3,5
1543988854,9,8
1543989813,7,10
1543990604,10,30
1543991014,5,6
1543992214,9,6
1543992737,5,18
1543993653,7,8
1543994675,621,538
1543995095,45,16
1543996594,24,26
1543997550,20,138
1543998215,2,7
1543998744,17,18
1543999173,4,5
1544000926,27,37
1544001814,4,5
1544002836,19,23
1544003734,5,8
1544004760,11,29
1544005653,5,39
1544006674,11,10
1544008056,5,5
1544008582,8,9
1544009014,5,5
1544009734,8,4
1544010756,23,21
1544011654,6,4
1544012189,19,7
1544012677,13,15
1544013093,12,8
1544013814,3,2
1544014834,18,10
1544015735,6,10
1544016759,17,52
1544017656,3,7
1544018684,8,13
1544019093,9,9
1544019814,2,6
1544020599,18,11
1544021495,3,3
1544022214,2,4
1544022499,13,9
1544022934,3,1
1544024438,20,34
1544025333,7,4
1544026645,17,28
1544027070,23,0
1544027494,4,5
1544028528,10,19
1544028996,113,31
1544029653,4,4
1544030676,29,25
1544031575,7,8
1544032590,17,33
1544033494,4,13
1544034215,4,5
1544034492,10,16
1544034935,6,5
1544035895,5,8
1544036423,11,15
1544036614,4,1
1544037815,5,114
1544038348,13,16
1544038774,1,10
1544040285,11,12
1544040935,11,9
1544041950,16,43
1544042168,8,20
1544042613,2,4
1544043334,5,3
1544044366,13,11
1544045014,3,8
1544045976,6,7
1544046252,8,11
1544046939,4,3
1544047893,2,7
1544048318,11,13
1544048614,6,6
1544049334,5,8
1544051255,15,20
1544052282,9,34
1544052937,12,14
1544053897,3,7
1544054167,12,18
1544054855,6,6
1544055813,3,3
1544056092,6,21
1544056851,29,71
1544057738,6,14
1544058260,11,17
1544058696,18,26
1544060440,9,19
1544060853,11,7
1544061814,9,4
1544062339,18,14
1544062773,5,5
