DateTime,Entries,UniqueIPs
1543840090,94919,94919
1543841057,94930,94930
1543842022,94919,94919
1543842981,94906,94906
1543843948,94916,94916
1543844895,94946,94946
1543845868,94980,94980
1543847074,94981,94981
1543848011,94978,94978
1543848970,94987,94987
1543849962,95056,95056
1543850897,95123,95123
1543851867,95125,95125
1543852824,95125,95125
1543853786,95120,95120
1543854738,95114,95114
1543855704,95106,95106
1543856664,95116,95116
1543857621,95113,95113
1543858584,95110,95110
1543859542,95157,95157
1543860519,95085,95085
1543861476,95056,95056
1543862662,95053,95053
1543863625,96672,96672
1543864599,96702,96702
1543866053,96702,96702
1543867228,96701,96701
1543868679,96676,96676
1543869876,96681,96681
1543871081,96700,96700
1543872009,96705,96705
1543872991,96718,96718
1543873956,96707,96707
1543874899,96710,96710
1543875863,96698,96698
1543876812,96689,96689
1543877795,96708,96708
1543878984,96720,96720
1543880183,96727,96727
1543881377,96726,96726
1543882342,96700,96700
1543883294,96678,96678
1543884258,96657,96657
1543885222,96644,96644
1543886184,96623,96623
1543887135,96598,96598
1543888118,96620,96620
1543889083,96634,96634
1543890011,96651,96651
1543891251,96669,96669
1543892277,96664,96664
1543893381,96664,96664
1543894348,96626,96626
1543895296,96670,96670
1543896267,96653,96653
1543897221,96606,96606
1543898182,96616,96616
1543899152,96675,96675
1543900106,96674,96674
1543901055,96691,96691
1543902018,96647,96647
1543902973,96700,96700
1543903939,96686,96686
1543904892,96689,96689
1543905860,96672,96672
1543906825,96620,96620
1543907801,96611,96611
1543908736,96676,96676
1543909719,96593,96593
1543910682,96578,96578
1543911614,96565,96565
1543912572,96635,96635
1543913531,96643,96643
1543914504,96635,96635
1543915471,96645,96645
1543916416,96642,96642
1543917370,96672,96672
1543918361,96583,96583
1543919544,96578,96578
1543920491,96562,96562
1543921467,96560,96560
1543922416,96572,96572
1543923387,96569,96569
1543924333,96587,96587
1543925568,96630,96630
1543926756,96704,96704
1543927694,96730,96730
1543928667,96730,96730
1543929610,96736,96736
1543930590,96720,96720
1543931536,96735,96735
1543932524,96724,96724
1543933473,96818,96818
1543934415,96836,96836
1543935372,96823,96823
1543936362,96814,96814
1543937542,96800,96800
1543938497,96794,96794
1543939466,96794,96794
1543940418,96790,96790
1543941372,96784,96784
1543942369,96773,96773
1543943297,96766,96766
1543944256,96770,96770
1543945212,96772,96772
1543946191,96769,96769
1543947160,96760,96760
1543948093,96752,96752
1543949056,96742,96742
1543950020,96747,96747
1543950986,96746,96746
1543952181,96744,96744
1543953136,96721,96721
1543954124,96706,96706
1543955061,96710,96710
1543956036,96730,96730
1543956974,96729,96729
1543957940,96727,96727
1543958897,96714,96714
1543959853,96714,96714
1543960986,96707,96707
1543962255,96730,96730
1543963217,96727,96727
1543964218,96735,96735
1543965138,96703,96703
1543966364,96641,96641
1543967321,96645,96645
1543968283,96628,96628
1543969471,96642,96642
1543970412,96629,96629
1543971370,96612,96612
1543972339,96582,96582
1543973310,96557,96557
1543974258,96611,96611
1543975251,96564,96564
1543976203,96541,96541
1543977166,96532,96532
1543978095,96575,96575
1543979057,96545,96545
1543980014,96526,96526
1543981002,96497,96497
1543982172,96508,96508
1543983145,96441,96441
1543984113,96493,96493
1543985054,96497,96497
1543986077,96476,96476
1543986998,96469,96469
1543987936,96369,96369
1543988910,96347,96347
1543989883,96361,96361
1543991075,96353,96353
1543992280,96298,96298
1543993240,96270,96270
1543994181,96322,96322
1543995158,96299,96299
1543996119,96299,96299
1543997060,96349,96349
1543998010,96347,96347
1543999237,96276,96276
1544000198,96299,96299
1544001376,96297,96297
1544002340,96272,96272
1544003292,96272,96272
1544004269,96258,96258
1544005214,96259,96259
1544006181,96239,96239
1544007138,96229,96229
1544008119,96231,96231
1544009072,96214,96214
1544010256,96214,96214
1544011267,96215,96215
1544012200,96185,96185
1544013154,96180,96180
1544014334,96173,96173
1544015294,96171,96171
1544016259,96158,96158
1544017215,96138,96138
1544018173,96125,96125
1544019161,96120,96120
1544020096,96110,96110
1544021055,96079,96079
1544022014,96072,96072
1544023001,96063,96063
1544023960,96054,96054
1544024892,96051,96051
1544025868,96051,96051
1544027078,96023,96023
1544028019,96017,96017
1544028999,95996,95996
1544030178,95975,95975
1544031139,95958,95958
1544032104,95949,95949
1544033063,95942,95942
1544034012,95936,95936
1544034990,95932,95932
1544035956,95917,95917
1544037141,95892,95892
1544038353,95872,95872
1544039291,95878,95878
1544040290,95805,95805
1544041453,95777,95777
1544042417,95774,95774
1544043386,95749,95749
1544044370,95738,95738
1544045541,95747,95747
1544046491,95727,95727
1544047463,95726,95726
1544048674,95714,95714
1544049858,95703,95703
1544050855,95693,95693
1544052286,95630,95630
1544053456,95641,95641
1544054420,95588,95588
1544055383,95570,95570
1544056334,95569,95569
1544057293,95588,95588
1544058263,95595,95595
1544059218,95598,95598
1544060444,95621,95621
1544061368,95628,95628
1544062343,95654,95654
1544063291,95651,95651
1544064261,95646,95646
1544065223,95651,95651
1544066186,95639,95639
1544067379,95652,95652
1544068340,95665,95665
1544069316,95691,95691
1544070278,95692,95692
1544071241,95694,95694
1544072202,95708,95708
1544073400,95713,95713
1544074362,95724,95724
1544075295,95729,95729
1544076290,95738,95738
1544077236,95745,95745
1544078205,95751,95751
1544079375,95746,95746
1544080364,95676,95676
1544081541,95724,95724
1544082493,95736,95736
1544083466,95730,95730
1544084425,95744,95744
1544085391,95753,95753
1544086364,95721,95721
1544087301,95660,95660
1544088277,95593,95593
1544089234,95584,95584
1544090172,95512,95512
1544091138,95565,95565
1544092115,95474,95474
1544093079,95423,95423
1544094049,95430,95430
1544095942,95305,95305
1544097879,95186,95186
1544098819,95128,95128
1544099803,95193,95193
1544101719,95143,95143
1544102672,95122,95122
1544103613,95087,95087
1544104572,95025,95025
1544105545,95077,95077
1544106492,94970,94970
1544107456,94960,94960
1544108429,94980,94980
1544109403,94913,94913
1544111293,94910,94910
