DateTime,AddedIPs,RemovedIPs
1543739077,332,229
1543740017,255,246
1543740972,274,249
1543741947,299,240
1543742894,291,268
1543743869,257,248
1543744820,298,270
1543745786,279,305
1543746746,277,247
1543747700,286,197
1543748665,282,216
1543749635,293,253
1543750588,272,236
1543751538,280,226
1543752795,301,262
1543753956,279,273
1543754895,270,237
1543755861,275,231
1543756810,284,225
1543757792,263,276
1543758731,291,217
1543759714,276,213
1543760673,302,227
1543761633,295,247
1543762571,251,245
1543763549,277,236
1543764492,271,230
1543765477,263,240
1543766418,293,221
1543767389,302,209
1543768341,306,222
1543769292,261,265
1543770264,263,224
1543771217,284,263
1543772182,297,237
1543773150,315,260
1543774097,293,272
1543775053,323,282
1543776013,304,279
1543776990,301,236
1543777959,303,780
1543779144,292,312
1543780352,311,240
1543781323,279,485
1543782510,300,219
1543783479,299,244
1543784425,283,262
1543785383,262,245
1543786338,270,252
1543787291,268,259
1543788268,306,282
1543789213,278,283
1543790175,310,248
1543791135,283,228
1543792096,264,267
1543793075,329,253
1543794011,299,245
1543795224,341,311
1543796181,319,258
1543797143,296,279
1543798094,306,264
1543799076,323,272
1543800009,318,297
1543800976,332,343
1543801933,293,275
1543802917,315,297
1543803853,284,236
1543804917,278,272
1543806284,300,504
1543807459,332,250
1543808412,310,243
1543809387,263,258
1543810361,307,259
1543811296,289,226
1543812262,310,264
1543813244,251,255
1543814195,273,261
1543815385,320,243
1543816336,283,265
1543817316,299,265
1543818254,292,243
1543819218,300,252
1543820180,276,255
1543821164,311,276
1543822096,305,237
1543823062,307,277
1543824029,310,250
1543824981,337,254
1543825941,350,280
1543826895,336,254
1543827863,305,235
1543828811,320,283
1543829785,373,259
1543830977,254,280
1543831961,359,283
1543832894,362,234
1543833864,337,286
1543834832,305,288
1543835789,281,248
1543836760,280,292
1543837941,275,496
1543839144,271,18
1543840090,332,238
1543841057,282,240
1543842022,266,248
1543842981,251,247
1543843948,298,253
1543844895,286,241
1543845868,295,240
1543847074,293,546
1543848011,254,18
1543848970,290,291
1543849962,345,514
1543850897,334,232
1543851867,248,16
1543852824,309,557
1543853786,265,15
1543854738,267,272
1543855704,264,554
1543856664,256,14
1543857621,288,569
1543858584,250,310
1543859542,213,26
1543860519,295,591
1543861476,262,321
1543862662,221,290
1543863625,1805,333
1543864599,266,320
1543866053,263,331
1543867228,256,310
1543868679,303,306
1543869876,268,290
1543871081,280,622
1543872009,265,276
1543872991,253,289
1543873956,236,326
1543874899,230,311
1543875863,279,305
1543876812,237,304
1543877795,257,306
1543878984,262,308
1543880183,268,328
1543881377,295,311
1543882342,252,363
1543883294,249,346
1543884258,264,309
1543885222,230,304
1543886184,245,328
1543887135,239,329
1543888118,290,309
1543889083,253,348
1543890011,247,289
1543891251,292,314
1543892277,246,294
1543893381,265,320
1543894348,257,350
1543895296,272,297
1543896267,250,288
1543897221,288,306
1543898182,248,329
1543899152,292,327
1543900106,297,300
1543901055,270,306
1543902018,292,338
1543902973,301,333
1543903939,286,327
1543904892,290,356
1543905860,276,366
1543906825,323,352
1543907801,306,349
1543908736,346,349
1543909719,283,340
1543910682,279,376
1543911614,297,354
1543912572,329,389
1543913531,293,386
1543914504,289,331
1543915471,287,365
1543916416,282,350
1543917370,302,32
1543918361,266,616
