DateTime,AddedIPs,RemovedIPs
1543853786,38,23
1543854738,33,0
1543855704,32,20
1543856664,38,41
1543857621,43,17
1543858584,37,0
1543859542,35,32
1543860519,40,0
1543861476,28,41
1543862662,39,21
1543863625,65,27
1543864599,54,13
1543866053,35,585
1543867228,38,35
1543868679,50,13
1543869876,43,19
1543871081,61,30
1543872009,39,0
1543872991,49,17
1543873956,30,35
1543874899,32,18
1543875863,40,0
1543876812,31,56
1543877795,39,0
1543878984,46,51
1543880183,47,54
1543881377,48,32
1543882342,38,21
1543882813,10,50
1543883294,36,51
1543884258,38,28
1543885222,38,22
1543886184,34,21
1543886649,14,12
1543887135,39,37
1543888118,74,43
1543889083,53,29
1543890011,54,34
1543891251,54,35
1543892277,43,24
1543893381,47,25
1543894348,47,40
1543895296,42,35
1543896267,39,35
1543897221,54,29
1543898182,38,23
1543899152,40,28
1543900106,37,29
1543901055,36,20
1543902018,30,25
1543902973,39,18
1543903939,35,19
1543904892,46,22
1543905860,32,23
1543906825,50,22
1543907801,55,27
1543908736,48,21
1543909719,38,22
1543910682,39,22
1543911614,45,27
1543912572,52,33
1543913531,49,23
1543914504,41,29
1543915471,38,21
1543916416,51,20
1543917370,55,23
1543917858,7,12
1543918361,27,32
1543919544,49,32
1543920491,33,18
1543921467,46,30
1543922416,50,23
1543923387,44,15
1543924333,49,15
1543925568,1231,2501
1543926756,158,16
1543927694,91,22
1543928667,38,28
1543929610,52,13
1543930590,38,27
1543931536,47,15
1543932524,29,21
1543933473,153,23
1543934415,49,17
1543935372,34,25
1543936362,43,27
1543937542,48,25
1543938497,36,22
1543939466,39,20
1543940418,34,19
1543941372,45,16
1543942369,28,15
1543943297,43,15
1543944256,36,17
1543945212,50,16
1543946191,30,11
1543947160,49,18
1543948093,32,26
1543949056,50,25
1543950020,38,25
1543950986,38,821
1543952181,40,19
1543953136,41,19
1543954124,32,21
1543955061,46,30
1543956036,40,18
1543956974,35,21
1543957940,41,19
1543958897,23,36
1543959853,33,21
1543960986,42,24
1543962255,49,10
1543963217,38,26
1543964218,25,38
1543965138,30,18
1543966364,37,55
1543967321,39,29
1543968283,43,23
1543968976,13,21
1543969471,54,33
1543970412,48,33
1543971370,45,26
1543972339,40,21
1543972813,12,19
1543973310,45,37
1543974258,37,0
1543975251,36,22
1543976203,54,24
1543977166,40,28
1543978095,34,23
1543979057,32,14
1543980014,42,25
1543981002,38,32
1543982172,56,23
1543983145,60,41
1543984113,45,11
1543985054,43,29
1543986077,33,28
1543986998,36,24
1543987936,39,22
1543988910,34,29
1543989883,47,36
1543991075,39,37
1543992280,60,26
1543993240,37,33
1543994181,40,21
1543995158,53,26
1543996119,45,27
1543997060,38,24
1543998010,47,24
1543999237,49,61
1544000198,57,20
1544001376,31,27
1544002340,29,0
1544003292,31,58
1544004269,44,49
1544005214,49,25
1544006181,28,26
1544007138,35,0
1544008119,42,38
1544009072,28,28
1544010256,38,25
1544011267,40,23
1544012200,1126,1747
1544013154,24,32
1544014334,40,22
1544015294,36,21
1544016259,33,23
1544017215,34,24
1544018173,33,20
1544019161,37,31
1544020096,23,25
1544021055,25,17
1544022014,23,28
