DateTime,AddedIPs,RemovedIPs
1543836760,55,135
1543837941,58,84
1543839144,66,68
1543840090,175,42
1543841057,59,63
1543842022,76,83
1543842981,57,67
1543843948,74,69
1543844895,206,61
1543845868,116,44
1543847074,64,65
1543848011,55,71
1543848970,62,59
1543849962,195,68
1543850897,160,48
1543851867,63,55
1543852824,84,81
1543853786,59,66
1543854738,57,70
1543855704,56,52
1543856664,70,66
1543857621,55,61
1543858584,56,61
1543859542,54,0
1543860519,61,164
1543861476,42,68
1543862662,51,61
1543863625,1814,69
1543864599,71,52
1543866053,61,55
1543867228,60,65
1543868679,79,108
1543869876,59,55
1543871081,82,57
1543872009,73,45
1543872991,64,57
1543873956,61,58
1543874899,54,49
1543875863,60,66
1543876812,43,52
1543877795,58,49
1543878984,67,49
1543880183,52,52
1543881377,72,74
1543882342,63,66
1543883294,63,45
1543884258,59,58
1543885222,52,60
1543886184,58,52
1543887135,53,61
1543888118,79,60
1543889083,79,72
1543890011,79,58
1543891251,67,52
1543892277,61,64
1543893381,69,65
1543894348,65,117
1543895296,50,0
1543896267,65,66
1543897221,71,129
1543898182,66,46
1543899152,75,0
1543900106,70,65
1543901055,64,52
1543902018,76,120
1543902973,72,0
1543903939,50,76
1543904892,67,73
1543905860,70,66
1543906825,71,140
1543907801,77,79
1543908736,70,0
1543909719,56,157
1543910682,80,69
1543911614,68,83
1543912572,72,0
1543913531,80,69
1543914504,60,81
1543915471,70,63
1543916416,55,73
1543917370,82,70
1543918361,56,152
1543919544,63,85
1543920491,68,68
1543921467,81,71
1543922416,86,69
1543923387,74,82
1543924333,72,64
1543925568,130,70
1543926756,222,68
1543927694,138,70
1543928667,60,67
1543929610,76,68
1543930590,53,67
1543931536,82,64
1543932524,50,54
1543933473,277,72
1543934415,90,53
1543935372,66,53
1543936362,75,70
1543937542,73,76
1543938497,60,70
1543939466,69,55
1543940418,65,61
1543941372,55,58
1543942369,57,56
1543943297,63,57
1543944256,61,49
1543945212,72,59
1543946191,54,50
1543947160,58,64
1543948093,55,58
1543949056,61,59
1543950020,62,48
1543950986,61,48
1543952181,46,64
1543953136,55,79
1543954124,50,62
1543955061,71,64
1543956036,69,53
1543956974,48,57
1543957940,59,53
1543958897,49,59
1543959853,53,61
1543960986,62,64
1543962255,50,47
1543963217,58,56
1543964218,47,46
1543965138,55,72
1543966364,47,124
1543967321,60,56
1543968283,57,53
1543969471,57,56
1543970412,69,69
1543971370,57,69
1543972339,53,68
1543973310,55,71
1543974258,68,0
1543975251,66,107
1543976203,73,91
1543977166,71,56
1543978095,68,0
1543979057,48,57
1543980014,76,86
1543981002,63,81
1543982172,62,50
1543983145,71,134
1543984113,55,0
1543985054,60,59
1543986077,51,66
1543986998,52,56
1543987936,52,174
1543988910,59,91
1543989883,81,76
1543991075,68,74
1543992280,77,180
1543993240,59,94
1543994181,66,0
1543995158,83,130
1543996119,65,63
1543997060,55,0
1543998010,69,80
1543999237,61,142
1544000198,112,72
1544001376,67,68
1544002340,50,79
1544003292,55,68
1544004269,60,81
1544005214,71,78
1544006181,57,81
1544007138,59,66
1544008119,69,69
1544009072,66,59
1544010256,65,61
1544011267,71,65
1544012200,54,75
1544013154,53,75
1544014334,59,85
1544015294,53,57
1544016259,59,84
1544017215,51,70
1544018173,63,76
1544019161,71,72
1544020096,53,66
1544021055,64,66
1544022014,46,58
1544023001,53,58
1544023960,64,65
1544024892,52,66
1544025868,75,73
1544027078,47,85
1544028019,48,61
1544028999,53,71
